15.0	0.0002522155829282345
15.25	0.0002694499187303221
15.5	0.00028774705283030494
15.75	0.0003071513266814788
16.0	0.00032770987489955214
16.25	0.00034966919406741377
16.5	0.00037286413845743404
16.75	0.0003973149584971024
17.0	0.0004230174644428007
17.25	0.0004501509424068707
17.5	0.00047844393191736294
17.75	0.0005077838336145303
18.0	0.0005380028831809817
18.25	0.0005689050355299009
18.5	0.0005999590660849908
18.75	0.0006306334011246534
19.0	0.0006602086267550605
19.25	0.0006871732929658348
19.5	0.0007103692847917596
19.75	0.0007280143900411118
20.0	0.0007378599383993074
20.25	0.0007348922033361966
20.5	0.0007172114852660869
20.75	0.0006814881600208191
21.0	0.0006251935427539713
21.25	0.000545313462077328
21.5	0.00045232716507138466
21.75	0.0003618798526982581
22.0	0.0002990659943610096
22.25	0.00030878986558161784
22.5	0.00040662125193706574
22.75	0.0005958377549455829
23.0	0.000860178805051086
23.25	0.0011765756738900607
23.5	0.001508683732153142
23.75	0.0018403063038744285
24.0	0.002163562655880157
24.25	0.002480489352714222
24.5	0.002801375706413079
24.75	0.003144631101291156
25.0	0.0035345249764039753
25.25	0.004028458739624271
25.5	0.004641590010500552
25.75	0.005496620842653043
26.0	0.006473618952138664
26.25	0.006451905256690441
26.5	0.008913567472736935
26.75	0.011978972791646536
27.0	0.014053571828112475
27.25	0.0168690575435968
27.5	0.019837420719105082
27.75	0.02293181347752994
28.0	0.02582819965083466
28.25	0.028416983925446268
28.5	0.030660263436574586
28.75	0.033110515758739315
29.0	0.037518401346481475
29.25	0.05056139758688642
29.5	0.08189464801910715
29.75	0.14443639368098252
30.0	0.2444075124780449
30.25	0.36811722003809105
30.5	0.48021405669874706
30.75	0.5637447322158385
31.0	0.6179840491036179
31.25	0.6472717685914529
31.5	0.6630801576234937
31.75	0.6701918361227481
32.0	0.6717980420730922
32.25	0.6696773551585322
32.5	0.6658795170157904
32.75	0.6613005713535832
33.0	0.6566003895243043
33.25	0.6523488578363537
33.5	0.6488350918175707
33.75	0.6462482363961776
34.0	0.6447182829068271
34.25	0.6444804554272028
34.5	0.6453425704175235
34.75	0.6472515536022114
35.0	0.6501362938594105
35.25	0.6540228941647275
35.5	0.6585975868880166
35.75	0.6637180586586428
36.0	0.6689190059772572
36.25	0.674095084025188
36.5	0.6794858092724559
36.75	0.6843336390634323
37.0	0.6888954961580007
37.25	0.6920089861169841
37.5	0.6946813030558444
37.75	0.6960641509807234
38.0	0.696156863024095
38.25	0.69351915511325
38.5	0.6932315323561471
38.75	0.6908950820247208
39.0	0.6842038324266436
39.25	0.6769182872484177
39.5	0.6725056901194038
39.75	0.6660322570871381
40.0	0.6594039634495359
40.25	0.6526374562800017
40.5	0.6465381587988092
40.75	0.6408924068252176
41.0	0.6361864621781641
41.25	0.6322747983028033
41.5	0.6297452075988972
41.75	0.62849099161144
42.0	0.6283949042058657
42.25	0.6300859034095697
42.5	0.6332700776602777
42.75	0.6379398857686216
43.0	0.6440273690456731
43.25	0.6515581788475916
43.5	0.660010619820795
43.75	0.668928145902961
44.0	0.6776888509289218
44.25	0.6851115803587307
44.5	0.6901041977385216
44.75	0.6912893756543511
45.0	0.6871778835282594
45.25	0.6749681340717806
45.5	0.6545579534038711
45.75	0.6254829168239067
46.0	0.588086821425701
46.25	0.5426768866192693
46.5	0.4927029687725272
46.75	0.44053694040432423
47.0	0.38848592294246737
47.25	0.3390839429819177
47.5	0.293435285836453
47.75	0.2522454135536527
48.0	0.21577747555070856
48.25	0.1846922883163449
48.5	0.15786516719882265
48.75	0.1348755034871347
49.0	0.11527075913244776
49.25	0.09902776572541444
49.5	0.08520381471661342
49.75	0.07344392518993252
50.0	0.06343619168169193
50.25	0.05512127712246697
50.5	0.0480047898449743
50.75	0.04190386185522346
51.0	0.03666352536027021
51.25	0.03225663169432978
51.5	0.02844332589101173
51.75	0.025136333845016078
52.0	0.022262324219514587
52.25	0.01981204675888815
52.5	0.017667031225143865
52.75	0.01578550447782402
53.0	0.014131543655143538
53.25	0.012703096306447273
53.5	0.01143938339221535
53.75	0.01031910216101948
54.0	0.00932424509478732
54.25	0.008455041058264019
54.5	0.0076787428407546435
54.75	0.006984218991755432
55.0	0.006361864524020957
55.25	0.005812652505506609
55.5	0.0053180272600166075
55.75	0.004871928672552085
56.0	0.0044690039964951035
56.25	0.004110287749374125
56.5	0.00378487542513137
56.75	0.0034892966940421643
57.0	0.003220468079375939
57.25	0.0029792723950276393
57.5	0.0027590715159516877
57.75	0.0025578077543134464
58.0	0.0023736489701430734
58.25	0.002207273901906765
58.5	0.0020545259747896563
58.75	0.001914138838783055
59.0	0.0017849865002894886
59.25	0.0016676041990562197
59.5	0.0015592717440389293
59.75	0.0014592135089502424
